team_id,manager,player,position,pro_team,proj,proj_avg,injury,owned
5,Jarett Coy,Brock Bowers,TE,LV,240.9,14.17,ACTIVE,99.9
5,Jarett Coy,Kyren Williams,RB,LAR,232.0,13.65,ACTIVE,98.6
5,Jarett Coy,D'Andre Swift,RB,CHI,210.5,12.38,QUESTIONABLE,95.3
5,Jarett Coy,Jadarian Price,RB,SEA,194.1,11.42,ACTIVE,93.6
5,Jarett Coy,Mike Evans,WR,SF,180.1,10.6,QUESTIONABLE,90.4
5,Jarett Coy,Marvin Harrison Jr.,WR,ARI,193.6,11.39,ACTIVE,91.8
5,Jarett Coy,Trevor Lawrence,QB,JAX,289.6,17.03,ACTIVE,88.9
5,Jarett Coy,Quentin Johnston,WR,LAC,165.4,9.73,ACTIVE,75.5
5,Jarett Coy,Jordyn Tyson,WR,NO,99.8,9.98,INJURY_RESERVE,40.5
5,Jarett Coy,Mike Washington Jr.,RB,LV,67.1,3.95,ACTIVE,39.6
5,Jarett Coy,Caleb Williams,QB,CHI,281.9,16.58,ACTIVE,91.2
5,Jarett Coy,Cameron Dicker,K,LAC,161.9,9.52,QUESTIONABLE,98.8
5,Jarett Coy,Chiefs D/ST,D/ST,KC,100.4,5.91,NORMAL,37.7
6,Dakota Bender,Jonathan Taylor,RB,IND,316.3,18.61,ACTIVE,99.9
6,Dakota Bender,Saquon Barkley,RB,PHI,273.3,16.08,ACTIVE,99.9
6,Dakota Bender,George Pickens,WR,DAL,239.2,14.07,ACTIVE,99.7
6,Dakota Bender,Tetairoa McMillan,WR,CAR,236.2,13.89,ACTIVE,98.7
6,Dakota Bender,Luther Burden III,WR,CHI,206.8,12.17,QUESTIONABLE,92.7
6,Dakota Bender,Jalen Hurts,QB,PHI,319.8,18.81,ACTIVE,98.4
6,Dakota Bender,Josh Jacobs,RB,GB,164.4,14.94,DAY_TO_DAY,93.3
6,Dakota Bender,Michael Pittman Jr.,WR,PIT,197.2,11.6,QUESTIONABLE,90.2
6,Dakota Bender,Dallas Goedert,TE,PHI,176.9,10.41,ACTIVE,90.2
6,Dakota Bender,De'Zhaun Stribling,WR,SF,160.2,9.42,QUESTIONABLE,62.1
6,Dakota Bender,Isaiah Likely,TE,NYG,155.1,9.12,ACTIVE,81.4
6,Dakota Bender,Zach Charbonnet,RB,SEA,134.0,12.18,OUT,56.1
6,Dakota Bender,Jason Myers,K,SEA,158.5,9.32,ACTIVE,98.3
6,Dakota Bender,Lions D/ST,D/ST,DET,108.0,6.35,NORMAL,71.5
7,Corey Ploss,Christian McCaffrey,RB,SF,341.9,20.11,QUESTIONABLE,99.9
7,Corey Ploss,Trey McBride,TE,ARI,241.7,14.21,ACTIVE,99.9
7,Corey Ploss,Rashee Rice,WR,KC,259.3,15.25,ACTIVE,99.5
7,Corey Ploss,Tee Higgins,WR,CIN,218.9,12.88,QUESTIONABLE,97.2
7,Corey Ploss,DJ Moore,WR,BUF,209.7,12.34,ACTIVE,95.3
7,Corey Ploss,Rhamondre Stevenson,RB,NE,203.3,11.96,ACTIVE,90.5
7,Corey Ploss,MarShawn Lloyd,RB,GB,134.8,7.93,ACTIVE,76.0
7,Corey Ploss,Patrick Mahomes,QB,KC,291.0,17.12,QUESTIONABLE,86.7
7,Corey Ploss,Blake Corum,RB,LAR,159.3,9.37,ACTIVE,77.6
7,Corey Ploss,Tyjae Spears,RB,TEN,154.3,9.08,ACTIVE,54.0
7,Corey Ploss,Jakobi Meyers,WR,JAX,181.9,10.7,QUESTIONABLE,80.6
7,Corey Ploss,Seahawks D/ST,D/ST,SEA,122.2,7.19,NORMAL,98.1
7,Corey Ploss,Harrison Mevis,K,LAR,159.4,9.38,ACTIVE,92.9
7,Corey Ploss,Jalen McMillan,WR,TB,132.9,7.82,QUESTIONABLE,30.5
8,Kyle Torpey,Chase Brown,RB,CIN,271.6,15.98,ACTIVE,99.5
8,Kyle Torpey,Derrick Henry,RB,BAL,277.8,16.34,ACTIVE,99.8
8,Kyle Torpey,Emeka Egbuka,WR,TB,229.0,13.47,QUESTIONABLE,98.0
8,Kyle Torpey,Garrett Wilson,WR,NYJ,250.3,14.72,ACTIVE,98.9
8,Kyle Torpey,Carnell Tate,WR,TEN,202.2,11.9,QUESTIONABLE,93.1
8,Kyle Torpey,Sam LaPorta,TE,DET,188.9,11.11,QUESTIONABLE,95.7
8,Kyle Torpey,DK Metcalf,WR,PIT,195.8,11.52,QUESTIONABLE,91.9
8,Kyle Torpey,Aaron Jones Sr.,RB,MIN,178.0,10.47,ACTIVE,81.6
8,Kyle Torpey,Matthew Stafford,QB,LAR,292.9,17.23,ACTIVE,93.1
8,Kyle Torpey,Alvin Kamara,RB,NO,113.4,7.56,QUESTIONABLE,40.0
8,Kyle Torpey,Hunter Henry,TE,NE,150.3,8.84,ACTIVE,57.1
8,Kyle Torpey,Keenan Allen,WR,IND,124.2,7.31,ACTIVE,27.9
8,Kyle Torpey,Patriots D/ST,D/ST,NE,100.5,5.91,NORMAL,69.9
8,Kyle Torpey,Eddy Pineiro,K,SF,155.2,9.13,ACTIVE,84.9
10,Dustin Gamble,Bijan Robinson,RB,ATL,352.8,20.75,ACTIVE,99.9
10,Dustin Gamble,Jeremiyah Love,RB,ARI,276.5,16.27,QUESTIONABLE,99.4
10,Dustin Gamble,Nico Collins,WR,HOU,248.2,14.6,ACTIVE,99.7
10,Dustin Gamble,Lamar Jackson,QB,BAL,322.5,18.97,ACTIVE,99.8
10,Dustin Gamble,Bucky Irving,RB,TB,207.1,12.18,ACTIVE,96.4
10,Dustin Gamble,Rome Odunze,WR,CHI,213.6,12.56,QUESTIONABLE,94.8
10,Dustin Gamble,Courtland Sutton,WR,DEN,204.1,12.01,ACTIVE,92.2
10,Dustin Gamble,J.K. Dobbins,RB,DEN,174.8,10.28,ACTIVE,84.1
10,Dustin Gamble,Brian Thomas Jr.,WR,JAX,176.7,10.39,ACTIVE,84.6
10,Dustin Gamble,Xavier Worthy,WR,KC,173.0,10.17,ACTIVE,76.8
10,Dustin Gamble,Jalen Coker,WR,CAR,147.0,8.65,ACTIVE,49.3
10,Dustin Gamble,T.J. Hockenson,TE,MIN,158.9,9.35,ACTIVE,63.4
10,Dustin Gamble,Steelers D/ST,D/ST,PIT,123.1,7.24,NORMAL,96.4
10,Dustin Gamble,Cairo Santos,K,CHI,144.3,8.49,ACTIVE,34.2
11,Pj Lannon,Ja'Marr Chase,WR,CIN,336.9,19.82,QUESTIONABLE,99.9
11,Pj Lannon,Drake London,WR,ATL,269.8,15.87,ACTIVE,99.8
11,Pj Lannon,Breece Hall,RB,NYJ,274.5,16.15,QUESTIONABLE,98.8
11,Pj Lannon,Davante Adams,WR,LAR,232.2,13.66,ACTIVE,98.6
11,Pj Lannon,Quinshon Judkins,RB,CLE,226.8,13.34,ACTIVE,96.7
11,Pj Lannon,Joe Burrow,QB,CIN,304.3,17.9,ACTIVE,97.9
11,Pj Lannon,Harold Fannin Jr.,TE,CLE,188.9,11.11,ACTIVE,95.2
11,Pj Lannon,Matthew Golden,WR,GB,188.9,11.11,ACTIVE,85.4
11,Pj Lannon,Brandon Aubrey,K,DAL,171.5,10.09,ACTIVE,99.8
11,Pj Lannon,Jacory Croskey-Merritt,RB,WSH,159.0,9.36,QUESTIONABLE,72.2
11,Pj Lannon,Rams D/ST,D/ST,LAR,124.4,7.32,NORMAL,97.3
11,Pj Lannon,Kyler Murray,QB,MIN,283.4,16.67,ACTIVE,66.3
11,Pj Lannon,Tre Tucker,WR,LV,137.9,8.11,ACTIVE,26.4
11,Pj Lannon,Justice Hill,RB,BAL,120.1,7.06,ACTIVE,18.5
12,Angelo Hernandez,Amon-Ra St. Brown,WR,DET,324.4,19.08,ACTIVE,99.9
12,Angelo Hernandez,Kenneth Walker III,RB,KC,273.1,16.06,ACTIVE,99.5
12,Angelo Hernandez,Josh Allen,QB,BUF,370.6,21.8,ACTIVE,99.9
12,Angelo Hernandez,Jaylen Waddle,WR,DEN,213.1,12.53,ACTIVE,96.7
12,Angelo Hernandez,David Montgomery,RB,HOU,199.7,11.75,ACTIVE,94.4
12,Angelo Hernandez,Christian Watson,WR,GB,188.8,11.1,ACTIVE,89.3
12,Angelo Hernandez,Kenny Gainwell,RB,TB,177.9,10.46,ACTIVE,85.4
12,Angelo Hernandez,Tucker Kraft,TE,GB,172.3,10.13,QUESTIONABLE,90.9
12,Angelo Hernandez,Makai Lemon,WR,PHI,155.2,9.13,ACTIVE,75.2
12,Angelo Hernandez,Jayden Reed,WR,GB,173.7,10.22,ACTIVE,72.3
12,Angelo Hernandez,Khalil Shakir,WR,BUF,171.3,10.08,QUESTIONABLE,71.2
12,Angelo Hernandez,Rashid Shaheed,WR,SEA,144.4,8.5,ACTIVE,44.1
12,Angelo Hernandez,Eagles D/ST,D/ST,PHI,107.1,6.3,NORMAL,88.4
12,Angelo Hernandez,Evan McPherson,K,CIN,141.8,8.34,ACTIVE,20.4
13,Andrew Campbell,CeeDee Lamb,WR,DAL,293.6,17.27,ACTIVE,99.9
13,Andrew Campbell,Omarion Hampton,RB,LAC,261.7,15.39,ACTIVE,99.5
13,Andrew Campbell,DeVonta Smith,WR,PHI,239.1,14.06,ACTIVE,99.2
13,Andrew Campbell,Cam Skattebo,RB,NYG,227.4,13.38,ACTIVE,98.6
13,Andrew Campbell,Kyle Pitts Sr.,TE,ATL,185.2,10.89,ACTIVE,96.6
13,Andrew Campbell,Drake Maye,QB,NE,320.2,18.83,ACTIVE,99.4
13,Andrew Campbell,Chuba Hubbard,RB,CAR,180.2,10.6,QUESTIONABLE,84.7
13,Andrew Campbell,Stefon Diggs,WR,WSH,173.1,10.18,ACTIVE,81.9
13,Andrew Campbell,Texans D/ST,D/ST,HOU,129.1,7.59,NORMAL,98.9
13,Andrew Campbell,Wan'Dale Robinson,WR,TEN,174.8,10.29,QUESTIONABLE,82.3
13,Andrew Campbell,Mark Andrews,TE,BAL,169.1,9.95,ACTIVE,82.0
13,Andrew Campbell,Bo Nix,QB,DEN,295.7,17.4,ACTIVE,89.2
13,Andrew Campbell,Ka'imi Fairbairn,K,HOU,157.8,9.28,ACTIVE,95.1
13,Andrew Campbell,Jonah Coleman,RB,DEN,74.4,4.38,ACTIVE,23.8
